id_recipe,name_recipe,image,type,status,ingredients,nutrition.id_nutrition,nutrition.calories,nutrition.fat,nutrition.saturated_fat,nutrition.carbohydrates,nutrition.sugar,nutrition.cholesterol,nutrition.sodium,nutrition.protein,nutrition.alcohol,vitamin.id_vitamin,vitamin.protein,vitamin.calcium,vitamin.iron,vitamin.vitamin_a,vitamin.vitamin_c,vitamin.vitamin_d,vitamin.vitamin_e,vitamin.vitamin_k,vitamin.vitamin_b1,vitamin.vitamin_b2,vitamin.vitamin_b3,vitamin.vitamin_b5,vitamin.vitamin_b6,vitamin.vitamin_b12,vitamin.fiber
1,Grilled Chicken Salad,https://example.com/images/grilled-chicken-salad.jpg,Main,"published,featured","[{'id_ingredient': 1, 'name_ingredient': 'Chicken Breast', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 2, 'name_ingredient': 'Lettuce', 'quantity': 100, 'unit': 'g', 'image': 'https://example.com/images/lettuce.jpg'}]",1,350,15,3,20,5,80,200,30,0,1,30,15,10,700,40,10,5,100,0.5,0.3,7.0,1.5,0.6,0.002,5
2,Chicken Caesar Salad,https://example.com/images/chicken-caesar-salad.jpg,Main,published,"[{'id_ingredient': 1, 'name_ingredient': 'Chicken Breast', 'quantity': 150, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 2, 'name_ingredient': 'Romaine Lettuce', 'quantity': 100, 'unit': 'g', 'image': 'https://example.com/images/romaine-lettuce.jpg'}]",2,400,20,5,15,5,70,300,35,0,2,35,20,12,800,45,12,6,120,0.6,0.4,8.0,1.6,0.7,0.003,6
3,Lemon Herb Chicken,https://example.com/images/lemon-herb-chicken.jpg,Main,published,"[{'id_ingredient': 1, 'name_ingredient': 'Chicken Thighs', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/chicken-thighs.jpg'}, {'id_ingredient': 2, 'name_ingredient': 'Lemon', 'quantity': 1, 'unit': 'pc', 'image': 'https://example.com/images/lemon.jpg'}]",3,450,25,6,10,2,100,400,40,0,3,40,10,8,900,50,14,7,130,0.7,0.5,9.0,1.7,0.8,0.004,7
4,Spicy Chicken Wings,https://example.com/images/spicy-chicken-wings.jpg,Main,"published,featured","[{'id_ingredient': 1, 'name_ingredient': 'Chicken Wings', 'quantity': 500, 'unit': 'g', 'image': 'https://example.com/images/chicken-wings.jpg'}, {'id_ingredient': 2, 'name_ingredient': 'Hot Sauce', 'quantity': 50, 'unit': 'ml', 'image': 'https://example.com/images/hot-sauce.jpg'}]",1,400,25,7,10,3,100,500,35,0,1,35,20,15,600,30,8,4,120,0.4,0.25,5.0,1.2,0.5,0.0015,3
5,Chicken Alfredo Pasta,https://example.com/images/chicken-alfredo-pasta.jpg,Main,"published,featured","[{'id_ingredient': 1, 'name_ingredient': 'Chicken Breast', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 2, 'name_ingredient': 'Pasta', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/pasta.jpg'}]",2,700,30,15,60,8,110,600,45,0,2,45,50,20,900,20,12,6,80,0.6,0.4,6.5,2.0,0.7,0.002,7
6,Chicken Caesar Salad,https://example.com/images/chicken-caesar-salad.jpg,Side,published,"[{'id_ingredient': 1, 'name_ingredient': 'Chicken Breast', 'quantity': 150, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 2, 'name_ingredient': 'Romaine Lettuce', 'quantity': 100, 'unit': 'g', 'image': 'https://example.com/images/romaine-lettuce.jpg'}]",3,300,18,5,10,2,80,400,25,0,3,25,10,8,500,15,6,3,90,0.3,0.2,4.5,1.0,0.4,0.001,4
7,Chicken Stir-Fry,https://example.com/images/chicken-stir-fry.jpg,Main,published,"[{'id_ingredient': 7, 'name_ingredient': 'Chicken Breast', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 8, 'name_ingredient': 'Bell Pepper', 'quantity': 100, 'unit': 'g', 'image': 'https://example.com/images/bell-pepper.jpg'}]",7,400,15,3,35,10,70,300,30,0,7,30,15,10,700,40,10,5,100,0.5,0.3,7.0,1.5,0.6,0.002,5
8,Chicken Alfredo Pasta,https://example.com/images/chicken-alfredo-pasta.jpg,Main,published,"[{'id_ingredient': 9, 'name_ingredient': 'Chicken Breast', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 10, 'name_ingredient': 'Pasta', 'quantity': 150, 'unit': 'g', 'image': 'https://example.com/images/pasta.jpg'}]",8,600,25,10,60,5,100,400,35,0,8,35,20,10,500,30,10,5,80,0.6,0.4,7.5,1.8,0.7,0.003,3
9,Chicken Tacos,https://example.com/images/chicken-tacos.jpg,Main,published,"[{'id_ingredient': 11, 'name_ingredient': 'Chicken Breast', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 12, 'name_ingredient': 'Taco Shells', 'quantity': 100, 'unit': 'g', 'image': 'https://example.com/images/taco-shells.jpg'}]",9,450,20,5,40,5,70,300,25,0,9,25,15,8,600,35,8,4,90,0.4,0.2,5.0,1.2,0.5,0.002,4
10,Chicken Caesar Salad,https://example.com/images/chicken-caesar-salad.jpg,Main,"published,featured","[{'id_ingredient': 1, 'name_ingredient': 'Chicken Breast', 'quantity': 200, 'unit': 'g', 'image': 'https://example.com/images/chicken-breast.jpg'}, {'id_ingredient': 2, 'name_ingredient': 'Romaine Lettuce', 'quantity': 100, 'unit': 'g', 'image': 'https://example.com/images/romaine-lettuce.jpg'}]",1,400,20,4,15,3,70,300,35,0,1,35,20,8,900,50,5,3,150,0.4,0.25,6.0,1.4,0.7,0.002,4
